scenario,sim_id,seed,n,tau_true,N,M,K,ml_method,s_eu,strategy,var_type,tau_hat,se,covers,bias,se_iid,se_cr,covers_iid,covers_cr
"(50,50), dim=100, K^2=4, Lasso",187,7878,6,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.003688095668951,0.0422280003857706,1,0.0036880956689508,0.0182233261498528,0.0422280003857706,1.0,1.0
"(50,50), dim=100, K^2=4, Lasso",188,7879,6,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.001694048957587,0.0361600490169819,1,0.0016940489575869,0.0208615243837846,0.0361600490169819,1.0,1.0
"(50,50), dim=100, K^2=4, Lasso",189,7880,6,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.953695360422973,0.0361872467553314,1,-0.046304639577027,0.0221390556847375,0.0361872467553314,0.0,1.0
"(50,50), dim=100, K^2=4, Lasso",190,7881,6,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0078173924743323,0.0337340659936246,1,0.0078173924743323,0.0189026979796212,0.0337340659936246,1.0,1.0
"(50,50), dim=100, K^2=4, Lasso",191,7882,6,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0337286612194705,0.0350930791789004,1,0.0337286612194702,0.0200968865996489,0.0350930791789004,1.0,1.0
"(50,50), dim=100, K^2=4, Lasso",192,7883,6,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0792707361853895,0.0379557931883879,0,0.0792707361853897,0.0177133749158571,0.0379557931883879,0.0,0.0
"(50,50), dim=100, K^2=4, Lasso",193,7884,6,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9559510709019532,0.0361088196789858,1,-0.0440489290980466,0.0197457143598785,0.0361088196789858,0.0,1.0
"(50,50), dim=100, K^2=4, Lasso",194,7885,6,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9784109181729528,0.0337280329549705,1,-0.0215890818270473,0.018965092569821,0.0337280329549705,1.0,1.0
"(50,50), dim=100, K^2=4, Lasso",195,7886,6,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0520693131808403,0.0411408928261162,1,0.0520693131808402,0.0222461844689923,0.0411408928261162,0.0,1.0
"(50,50), dim=100, K^2=4, Lasso",196,7887,6,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9868043020713674,0.0378579797292747,1,-0.0131956979286326,0.0216865120599777,0.0378579797292747,1.0,1.0
"(50,50), dim=100, K^2=4, Lasso",197,7888,6,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9164005156250612,0.0370091791898087,0,-0.0835994843749388,0.0221066006730329,0.0370091791898087,0.0,0.0
"(50,50), dim=100, K^2=4, Lasso",198,7889,6,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9715683814350632,0.0393328851467759,1,-0.0284316185649368,0.0226442393339811,0.0393328851467759,1.0,1.0
"(50,50), dim=100, K^2=4, Lasso",199,7890,6,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9858632388155352,0.0431170065082779,1,-0.0141367611844649,0.0219231823260783,0.0431170065082779,1.0,1.0
"(50,50), dim=100, K^2=4, Lasso",200,7891,6,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9417935679403772,0.0344055870954255,1,-0.0582064320596228,0.0197620957273185,0.0344055870954255,0.0,1.0
"(50,50), dim=100, K^2=4, Lasso",201,7892,6,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9770927603116484,0.0259610977808471,1,-0.0229072396883517,0.0204490991688255,0.0259610977808471,1.0,1.0
"(50,50), dim=100, K^2=4, Lasso",202,7893,6,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.08550481604115,0.0525888512256202,1,0.08550481604115,0.0209336838744362,0.0525888512256202,0.0,1.0
"(50,50), dim=100, K^2=4, Lasso",203,7894,6,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0552020463476175,0.0425666178698004,1,0.0552020463476177,0.0190515772131166,0.0425666178698004,0.0,1.0
"(50,50), dim=100, K^2=4, Lasso",204,7895,6,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0355081932186545,0.0292959258124395,1,0.0355081932186545,0.0188108143486262,0.0292959258124395,1.0,1.0
"(50,50), dim=100, K^2=4, Lasso",205,7896,6,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9931313186469158,0.032793856717891,1,-0.0068686813530841,0.0200916679834971,0.032793856717891,1.0,1.0
"(50,50), dim=100, K^2=4, Lasso",206,7897,6,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9578866967228808,0.0372069510306489,1,-0.0421133032771192,0.0216608047163126,0.0372069510306489,1.0,1.0
"(50,50), dim=100, K^2=4, Lasso",207,7898,6,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9297161087829756,0.0403674864277891,1,-0.0702838912170242,0.0203685950882596,0.0403674864277891,0.0,1.0
"(50,50), dim=100, K^2=4, Lasso",208,7899,6,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9631059098723574,0.0413461549096619,1,-0.0368940901276425,0.0212872736555823,0.0413461549096619,1.0,1.0
"(50,50), dim=100, K^2=4, Lasso",209,7900,6,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0610406594393826,0.0395614256958161,1,0.0610406594393826,0.0215920603262875,0.0395614256958161,0.0,1.0
"(50,50), dim=100, K^2=4, Lasso",210,7901,6,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0244579755413403,0.0318238896144287,1,0.0244579755413403,0.0182707578688901,0.0318238896144287,1.0,1.0
"(50,50), dim=100, K^2=4, Lasso",211,7902,6,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9230956954928852,0.0343734686473176,0,-0.0769043045071148,0.0192335707512164,0.0343734686473176,0.0,0.0
"(50,50), dim=100, K^2=4, Lasso",212,7903,6,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.040345349516138,0.0444358606925116,1,0.0403453495161381,0.0202904033025179,0.0444358606925116,0.0,1.0
"(50,50), dim=100, K^2=4, Lasso",213,7904,6,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0770790678025068,0.0405255054634598,1,0.0770790678025068,0.0220757285112359,0.0405255054634598,0.0,1.0
"(50,50), dim=100, K^2=4, Lasso",214,7905,6,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9955183293029988,0.0329341302914351,1,-0.0044816706970011,0.0191920099885001,0.0329341302914351,1.0,1.0
"(50,50), dim=100, K^2=4, Lasso",215,7906,6,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0341930031278053,0.0480111315100674,1,0.0341930031278052,0.0205010883808667,0.0480111315100674,1.0,1.0
"(50,50), dim=100, K^2=4, Lasso",216,7907,6,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,0.9932250446290508,0.0339763367486692,1,-0.0067749553709491,0.0180144585183486,0.0339763367486692,1.0,1.0
"(50,50), dim=100, K^2=4, Lasso",217,7908,6,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0042922644627934,0.0393942566267532,1,0.0042922644627934,0.0204267847485653,0.0393942566267532,1.0,1.0
"(50,50), dim=100, K^2=4, Lasso",218,7909,6,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0790083954917655,0.0431068785322261,1,0.0790083954917657,0.0200229925732202,0.0431068785322261,0.0,1.0
"(50,50), dim=100, K^2=4, Lasso",219,7910,6,1.0,50,50,2,lasso,0.25,chiang_k2,twoway_cr,1.0646009308986373,0.0363929316140723,1,0.0646009308986372,0.0206975034873778,0.0363929316140723,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",0,7691,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.012593253239821,0.0288578338136412,1,0.0125932532398209,0.019554581632494,0.0288578338136412,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",1,7692,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0240380891859338,0.0270116683702848,1,0.0240380891859337,0.0186612529242468,0.0270116683702848,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",2,7693,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0205007504175674,0.0292838375356281,1,0.0205007504175673,0.0200952553976337,0.0292838375356281,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",3,7694,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0314984945159318,0.0397911562752004,1,0.0314984945159317,0.0200550514723966,0.0397911562752004,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",4,7695,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9517547217779602,0.0332787205139098,1,-0.0482452782220398,0.0202512582437075,0.0332787205139098,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",5,7696,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.046460139235407,0.0337001540315252,1,0.0464601392354069,0.0214028636515444,0.0337001540315252,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",6,7697,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9751015409824458,0.0195308604189069,1,-0.0248984590175541,0.0199991863646922,0.0195308604189069,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",7,7698,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9871092335371016,0.0378689568317363,1,-0.0128907664628984,0.0207344509097723,0.0378689568317363,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",8,7699,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0155139365129366,0.0292396979512886,1,0.0155139365129366,0.0197262471683956,0.0292396979512886,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",9,7700,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0096079228270798,0.0314821014849878,1,0.0096079228270797,0.0194772526454656,0.0314821014849878,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",10,7701,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.991883679535351,0.0252418759342508,1,-0.008116320464649,0.0185683107932401,0.0252418759342508,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",11,7702,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0769071820446978,0.0231807988711086,0,0.0769071820446978,0.0185893348013811,0.0231807988711086,0.0,0.0
"(50,50), dim=200, K^2=4, Lasso",12,7703,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.018044774942336,0.028991583403011,1,0.018044774942336,0.0217260051105725,0.028991583403011,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",13,7704,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0276847628664352,0.0346216777801166,1,0.0276847628664351,0.0202945018074118,0.0346216777801166,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",14,7705,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9945875445572884,0.0315688871703618,1,-0.0054124554427117,0.021092798449175,0.0315688871703618,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",15,7706,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0311395408104482,0.0325167385153658,1,0.0311395408104482,0.0211009477088232,0.0325167385153658,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",16,7707,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0426507673651058,0.0253516790034696,1,0.0426507673651057,0.0184900120947924,0.0253516790034696,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",17,7708,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9614647999312228,0.0277522570869062,1,-0.0385352000687772,0.0190318703039881,0.0277522570869062,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",18,7709,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9749068235210914,0.0458124610813245,1,-0.0250931764789086,0.0227115656836247,0.0458124610813245,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",19,7710,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.042892472550925,0.0331605607932264,1,0.0428924725509249,0.0185100366236831,0.0331605607932264,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",20,7711,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9855905415561612,0.0286439857116297,1,-0.0144094584438388,0.0194127296645216,0.0286439857116297,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",21,7712,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9950277630201432,0.0371574228733861,1,-0.0049722369798567,0.0205718101209481,0.0371574228733861,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",22,7713,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9929599814218788,0.0311766871736043,1,-0.007040018578121,0.0225128225760103,0.0311766871736043,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",23,7714,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9902189173389536,0.0282762271124138,1,-0.0097810826610463,0.0217473031961276,0.0282762271124138,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",24,7715,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.020051008998032,0.029522565582487,1,0.0200510089980321,0.0187395914492424,0.029522565582487,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",25,7716,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9641728564990184,0.0302804234628843,1,-0.0358271435009814,0.0202784075449628,0.0302804234628843,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",26,7717,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0630025993959384,0.0340557510123744,1,0.0630025993959384,0.0209675328266339,0.0340557510123744,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",27,7718,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0371514231506822,0.0319367175682179,1,0.0371514231506822,0.0224918466440844,0.0319367175682179,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",28,7719,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.065018492975642,0.0321817218356225,0,0.0650184929756418,0.0193957440952534,0.0321817218356225,0.0,0.0
"(50,50), dim=200, K^2=4, Lasso",29,7720,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0399228922896318,0.031359332240572,1,0.0399228922896317,0.0190421184733212,0.031359332240572,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",30,7721,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.001646568158007,0.0338633474294919,1,0.0016465681580069,0.0208317336174923,0.0338633474294919,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",31,7722,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9668536971935408,0.0358850398345189,1,-0.0331463028064591,0.0210534496662656,0.0358850398345189,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",32,7723,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9780618971833378,0.0264066921284821,1,-0.0219381028166621,0.0196024083246457,0.0264066921284821,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",33,7724,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9976119833959196,0.0297560665097263,1,-0.0023880166040802,0.0201238900172446,0.0297560665097263,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",34,7725,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9863234840726084,0.0291656026496708,1,-0.0136765159273914,0.020680126179465,0.0291656026496708,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",35,7726,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.952530971876615,0.0394270160870863,1,-0.047469028123385,0.0217808573303054,0.0394270160870863,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",36,7727,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9682739016046098,0.0245247985140168,1,-0.0317260983953902,0.0199072572005536,0.0245247985140168,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",37,7728,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9780935710320996,0.0340092029439756,1,-0.0219064289679005,0.0198979764882953,0.0340092029439756,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",38,7729,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0031577427859342,0.0304949669708879,1,0.0031577427859341,0.020056427718819,0.0304949669708879,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",39,7730,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9494578854886764,0.0257107308138616,0,-0.0505421145113237,0.020804754433032,0.0257107308138616,0.0,0.0
"(50,50), dim=200, K^2=4, Lasso",40,7731,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0733760787286577,0.0312553507378481,0,0.0733760787286574,0.0199557883505272,0.0312553507378481,0.0,0.0
"(50,50), dim=200, K^2=4, Lasso",41,7732,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9995319355453997,0.0309810584913283,1,-0.0004680644546004,0.0199104658967354,0.0309810584913283,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",42,7733,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.003589811338288,0.0236935849605401,1,0.0035898113382879,0.0196386332880686,0.0236935849605401,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",43,7734,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9479393357428496,0.0314697595609555,1,-0.0520606642571503,0.0212403119838589,0.0314697595609555,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",44,7735,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0195556819526652,0.0324359824692697,1,0.0195556819526652,0.0209233258670756,0.0324359824692697,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",45,7736,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0169332073715789,0.0315717273952694,1,0.0169332073715786,0.022281195781207,0.0315717273952694,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",46,7737,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0300674651503925,0.023786598489621,1,0.0300674651503924,0.0190795880900124,0.023786598489621,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",47,7738,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.982225552008835,0.0312567787586616,1,-0.017774447991165,0.0200730708475211,0.0312567787586616,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",48,7739,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9761862293035724,0.0279019406288372,1,-0.0238137706964275,0.0188294417839382,0.0279019406288372,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",49,7740,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.014825555882911,0.0284881864637485,1,0.0148255558829109,0.021691866178031,0.0284881864637485,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",50,7741,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.029303725635078,0.0352445133544038,1,0.0293037256350778,0.0216060692464037,0.0352445133544038,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",51,7742,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.995128360951782,0.0320114983789222,1,-0.0048716390482179,0.0230202850161472,0.0320114983789222,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",52,7743,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0357382794045384,0.032784248304937,1,0.0357382794045384,0.0193770814441819,0.032784248304937,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",53,7744,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.1049408855716,0.0255272909054426,0,0.1049408855716,0.0193173463570618,0.0255272909054426,0.0,0.0
"(50,50), dim=200, K^2=4, Lasso",54,7745,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0258907847799417,0.0240244770484471,1,0.0258907847799416,0.0189962588115607,0.0240244770484471,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",55,7746,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9641083706564756,0.0296468997112496,1,-0.0358916293435245,0.0206923222173432,0.0296468997112496,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",56,7747,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0414717604903585,0.0281788862472444,1,0.0414717604903582,0.0197423944094206,0.0281788862472444,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",57,7748,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0700763848997106,0.0331009850589415,0,0.0700763848997105,0.0207324487195273,0.0331009850589415,0.0,0.0
"(50,50), dim=200, K^2=4, Lasso",58,7749,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0076871210917635,0.0330657806337938,1,0.0076871210917635,0.0202236412714462,0.0330657806337938,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",59,7750,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9700290551715536,0.0291177753808267,1,-0.0299709448284465,0.020394937002702,0.0291177753808267,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",60,7751,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9672489508690896,0.0260581022957377,1,-0.0327510491309104,0.0200792061002479,0.0260581022957377,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",61,7752,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.935092648025179,0.0330931548633245,0,-0.064907351974821,0.0230488381452236,0.0330931548633245,0.0,0.0
"(50,50), dim=200, K^2=4, Lasso",62,7753,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0590847417415994,0.0361644671848748,1,0.0590847417415993,0.0185892164198731,0.0361644671848748,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",63,7754,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9734498550224984,0.0325519806726113,1,-0.0265501449775015,0.0208218286386662,0.0325519806726113,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",64,7755,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9271684300105524,0.032751418440867,0,-0.0728315699894477,0.0202344186245026,0.032751418440867,0.0,0.0
"(50,50), dim=200, K^2=4, Lasso",65,7756,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9973107054331822,0.0348183653508817,1,-0.0026892945668177,0.0206642566079867,0.0348183653508817,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",66,7757,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9871911256130738,0.0291455393611814,1,-0.0128088743869262,0.0197914998913738,0.0291455393611814,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",67,7758,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.992606443279926,0.0294966693425136,1,-0.0073935567200739,0.0192447829074002,0.0294966693425136,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",68,7759,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.069510155253881,0.0335345464236287,0,0.069510155253881,0.0212722443705561,0.0335345464236287,0.0,0.0
"(50,50), dim=200, K^2=4, Lasso",69,7760,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9653693928775922,0.0340357972762297,1,-0.0346306071224078,0.0220997685009346,0.0340357972762297,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",70,7761,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.006020219739912,0.0307502264950827,1,0.0060202197399119,0.0201332030663901,0.0307502264950827,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",71,7762,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9826554948424702,0.0278893619128621,1,-0.0173445051575298,0.0208767382176821,0.0278893619128621,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",72,7763,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0753029911018894,0.0252312542293791,0,0.0753029911018894,0.0187935909478544,0.0252312542293791,0.0,0.0
"(50,50), dim=200, K^2=4, Lasso",73,7764,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0352278538378128,0.0350738069730841,1,0.0352278538378127,0.0200065135394848,0.0350738069730841,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",74,7765,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.041857470686804,0.0316896442504863,1,0.041857470686804,0.0195585640600193,0.0316896442504863,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",75,7766,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9635276343821976,0.0368548901602311,1,-0.0364723656178025,0.0214892620405328,0.0368548901602311,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",76,7767,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9994176953182636,0.0328587022743413,1,-0.0005823046817364,0.0201906939696612,0.0328587022743413,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",77,7768,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0489570904725598,0.0288171710076726,1,0.0489570904725598,0.0196806572486752,0.0288171710076726,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",78,7769,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.950009494561753,0.0339742516832513,1,-0.049990505438247,0.021793456424886,0.0339742516832513,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",79,7770,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9026617561033627,0.0318735971465423,0,-0.0973382438966371,0.0201683071331108,0.0318735971465423,0.0,0.0
"(50,50), dim=200, K^2=4, Lasso",80,7771,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9589878455567146,0.0353912183851469,1,-0.0410121544432854,0.0209365412705661,0.0353912183851469,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",81,7772,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.99071157743912,0.0284143723883517,1,-0.00928842256088,0.0198048679929622,0.0284143723883517,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",82,7773,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.931331010441154,0.0315135193884218,0,-0.068668989558846,0.0206813424513189,0.0315135193884218,0.0,0.0
"(50,50), dim=200, K^2=4, Lasso",83,7774,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0372183738547402,0.0300511473273377,1,0.0372183738547402,0.0195580883885631,0.0300511473273377,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",84,7775,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0498873930563024,0.0215715776762429,0,0.0498873930563024,0.0186188739423182,0.0215715776762429,0.0,0.0
"(50,50), dim=200, K^2=4, Lasso",85,7776,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9853014026652842,0.0300325485419036,1,-0.0146985973347157,0.0201406818583427,0.0300325485419036,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",86,7777,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0196805962175222,0.0282094204799657,1,0.0196805962175221,0.0196977299885657,0.0282094204799657,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",87,7778,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.017721533102596,0.0314247799406931,1,0.0177215331025959,0.0206676587005548,0.0314247799406931,1.0,1.0
